Cli,1,0.5180124223602485,0.4816518023039762
Cli,20,0.8624338624338624,0.22322775263951736
Cli,27,0.6503155479059094,0.45171717171717174
Cli,9,0.7624831309041835,0.27223230490018147
Closure,102,0.5907258064516129,0.47593582887700536
Closure,134,0.6237949111366833,0.5423211708925995
Closure,136,0.5276624109111419,0.44385137051649004
Closure,13,0.6908552388004443,0.7684210526315789
Closure,166,0.5592497868712702,0.4984649122807018
Closure,16,0.637012987012987,0.45706214689265534
Closure,20,0.5151515151515151,0.5909090909090909
Closure,24,0.5121951219512195,0.4814207650273224
Closure,36,0.838655462184874,0.5563025210084034
Closure,37,0.7895902547065338,0.34273182957393483
Closure,3,0.7544642857142857,0.5526777875329236
Closure,48,0.8100407055630936,0.5514485514485514
Closure,50,0.7075630252100841,0.5647840531561462
Closure,58,0.5151515151515151,0.5380116959064327
Closure,70,0.20899854862119013,0.5515151515151515
Closure,80,0.6666666666666666,0.6666666666666666
Closure,89,0.9294739935351161,0.48986568986568985
Closure,8,0.5,0.477124183006536
Closure,90,0.6369770580296896,0.5128205128205128
Closure,94,0.8714733542319749,0.49524364201126
Codec,17,0.7628458498023716,0.5714285714285714
Compress,10,1.0,1.0
Compress,15,1.0,0.29152148664343785
Compress,17,0.8245967741935484,0.5049786628733998
Compress,29,1.0,1.0
Compress,32,1.0,0.5786290322580645
Compress,34,1.0,1.0
Compress,35,0.6797385620915033,0.38
Compress,6,0.8575498575498576,0.44946236559139785
Csv,1,0.7428571428571429,0.8078817733990148
Csv,5,0.7523809523809524,0.36752136752136755
Csv,6,1.0,1.0
Gson,16,0.49056603773584906,0.49727767695099817
Gson,4,0.7797202797202797,0.7393162393162394
Gson,7,0.5671497584541063,0.5292207792207793
JacksonCore,6,0.5714285714285714,0.6111111111111112
JacksonCore,7,0.5026867868973132,0.5117193980329423
JacksonDatabind,16,0.4666666666666667,0.875
JacksonDatabind,17,0.9149425287356322,0.6827094474153298
JacksonDatabind,20,0.4930555555555556,0.5492957746478874
JacksonDatabind,30,1.0,1.0
JacksonDatabind,45,1.0,1.0
JacksonDatabind,4,0.647863506726231,0.48005954902506626
JacksonDatabind,57,0.8130671506352087,0.35440874914559123
JacksonDatabind,59,0.6654929577464789,0.49038701622971287
JacksonDatabind,61,0.6942307692307692,0.40164158686730506
JacksonDatabind,75,0.577524893314367,0.4725158562367865
JacksonDatabind,92,0.8923629829290206,0.47366946778711483
JacksonDatabind,94,0.4946938775510204,0.4856711915535445
JacksonDatabind,97,0.6030509574813372,0.37677371172516805
JacksonXml,5,0.7210884353741497,0.44847605224963716
Jsoup,13,0.8984962406015038,0.6149513568868408
Jsoup,36,0.7210144927536232,0.4973722853388979
Jsoup,40,0.7540106951871658,0.5490196078431373
Jsoup,43,1.0,0.6866096866096866
Jsoup,87,0.7070063694267515,0.5461117196056955
JxPath,13,0.5166047506473038,0.5038354346383543
JxPath,3,0.9529546758462422,0.6435020519835841
JxPath,7,0.5005240373661426,0.5256747612961431
JxPath,8,0.6774193548387096,0.5285285285285285
JxPath,9,0.5223061084420041,0.5183473389355743
Lang,16,0.5384615384615384,0.41911764705882354
Lang,35,0.8841463414634146,0.5452488687782805
Lang,38,1.0,0.27485380116959063
Lang,3,0.48663101604278075,0.5376955903271693
Lang,52,1.0,0.2857142857142857
Lang,53,0.8738738738738738,0.7886624869383491
Lang,55,0.7666666666666667,0.5416666666666666
Lang,56,0.5047619047619047,0.47035573122529645
Lang,60,1.0,0.3333333333333333
Math,101,0.7032967032967034,0.35714285714285715
Math,102,0.5336936936936937,0.39627631439754574
Math,103,0.6570048309178744,0.4205794205794206
Math,105,0.48663101604278075,0.6246246246246246
Math,19,0.674074074074074,0.40248447204968946
Math,1,0.6216216216216216,0.5227021040974529
Math,2,1.0,0.4053030303030303
Math,30,0.6339869281045751,0.37681159420289856
Math,44,0.9459665144596652,0.3704367301231803
Math,46,0.5604395604395604,0.4117647058823529
Math,51,0.6277551020408163,0.49762030671602325
Math,54,0.72,0.4264264264264264
Math,56,1.0,1.0
Math,57,1.0,1.0
Math,60,0.6190476190476191,0.500886524822695
Math,64,0.5924657534246576,0.4991460953268126
Math,70,1.0,0.5636363636363636
Math,73,0.48616600790513836,0.5579710144927537
Math,95,0.7293447293447294,0.5123152709359606
Math,97,0.5864661654135338,0.5617998506348021
Mockito,12,0.7717391304347826,0.31681681681681684
Time,22,1.0,1.0
Time,23,1.0,1.0
